country,state,count
United States,Alabama,63232
United States,Alaska,10996
United States,Arizona,102429
United States,Arkansas,40961
United States,California,562440
United States,Colorado,70751
United States,Connecticut,41820
United States,Delaware,11989
United States,District of Columbia,8523
United States,Florida,236802
United States,Georgia,148633
United States,Hawaii,18982
United States,Idaho,24184
United States,Illinois,180572
United States,Indiana,88631
United States,Iowa,40607
United States,Kansas,40968
United States,Kentucky,58250
United States,Louisiana,63376
United States,Maine,14151
United States,Maryland,77494
United States,Massachusetts,77676
United States,Michigan,127483
United States,Minnesota,73525
United States,Mississippi,
United States,Missouri,
United States,Montana,
United States,Nebraska,
United States,Nevada,
United States,New Hampshire,
United States,New Jersey,
United States,New Mexico,
United States,New York,
United States,North Carolina,
United States,North Dakota,
United States,Ohio,
United States,Oklahoma,
United States,Oregon,
United States,Pennsylvania,
United States,Rhode Island,
United States,South Carolina,
United States,South Dakota,
United States,Tennessee,
United States,Texas,
United States,Utah,
United States,Vermont,
United States,Virginia,
United States,Washington,
United States,West Virginia,
United States,Wisconsin,
United States,Wyoming,
